09-01-2018 14:59:59;465.973907;.854505;.878920;0;398.177139;0;393.682765;
09-01-2018 15:00:01;457.062638;1.037613;.927749;0;474.254359;0;442.511635;
09-01-2018 15:00:02;465.680934;.906386;.903334;0;422.086633;0;415.045396;
09-01-2018 15:00:03;456.720836;1.040665;.903334;0;475.293523;0;439.459831;
09-01-2018 15:00:04;447.663081;1.043717;.903334;0;467.233611;0;445.563439;
09-01-2018 15:00:05;465.363546;.939956;.903334;0;437.421141;0;430.304417;
09-01-2018 15:00:07;447.248035;1.040665;.927749;0;465.435508;0;445.563439;
09-01-2018 15:00:08;456.061646;1.040665;.952163;0;474.607527;0;450.141146;
09-01-2018 15:00:09;455.988403;1.040665;.903334;0;474.531305;0;425.726711;
09-01-2018 15:00:10;446.930648;1.043717;.878920;0;466.469159;0;444.037537;
09-01-2018 15:00:12;464.655528;.924697;.903334;0;429.665446;0;416.571298;
09-01-2018 15:00:13;446.588846;1.046769;.903334;0;467.475316;0;445.563439;
09-01-2018 15:00:14;455.378042;1.043717;.903334;0;475.285849;0;450.141146;
09-01-2018 15:00:15;464.264897;.952163;.927749;0;442.055841;0;428.778515;
09-01-2018 15:00:17;455.231556;1.046769;.903334;0;476.522236;0;448.615244;
09-01-2018 15:00:18;463.874266;.976577;.878920;0;453.009125;0;439.459831;
09-01-2018 15:00:19;454.889754;1.046769;.903334;0;476.164448;0;450.141146;
09-01-2018 15:00:20;445.831998;1.049821;.927749;0;468.043663;0;447.089342;
09-01-2018 15:00:21;463.508049;.991836;.903334;0;459.724166;0;447.089342;
09-01-2018 15:00:23;445.490196;1.049821;.903334;0;467.684832;0;447.089342;
09-01-2018 15:00:24;454.279393;1.046769;.878920;0;475.525541;0;453.192950;
09-01-2018 15:00:25;454.108492;1.049821;.903334;0;476.732498;0;451.667048;
09-01-2018 15:00:26;445.148394;1.049821;.903334;0;467.326001;0;448.615244;
09-01-2018 15:00:28;462.873274;1.019303;.927749;0;471.807961;0;451.667048;
09-01-2018 15:00:29;444.782177;1.052873;.878920;0;468.298928;0;450.141146;
09-01-2018 15:00:30;453.522545;1.049821;.927749;0;476.117359;0;451.667048;
09-01-2018 15:00:31;462.555886;1.028458;.927749;0;475.719337;0;453.192950;
09-01-2018 15:00:33;453.351644;1.049821;.903334;0;475.937943;0;454.718853;
09-01-2018 15:00:34;462.165255;1.037613;.903334;0;479.548903;0;454.718853;
09-01-2018 15:00:35;470.710307;.762951;.903334;0;359.128944;0;354.009308;
09-01-2018 15:00:36;462.165255;1.037613;.927749;0;479.548903;0;439.459831;
09-01-2018 15:00:37;461.945525;1.040665;.952163;0;480.730676;0;454.718853;
09-01-2018 15:00:39;461.799039;1.040665;.976577;0;480.578232;0;427.252613;
09-01-2018 15:00:40;452.692454;1.052873;.903334;0;476.627441;0;453.192950;
09-01-2018 15:00:41;469.929046;.933852;.927749;0;438.844245;0;431.830320;
09-01-2018 15:00:42;461.530480;1.043717;.927749;0;481.707253;0;413.519493;
09-01-2018 15:00:44;452.301823;1.052873;.903334;0;476.216157;0;453.192950;
09-01-2018 15:00:45;461.286336;1.046769;.927749;0;482.860191;0;376.897841;
09-01-2018 15:00:46;452.008850;1.049821;.903334;0;474.528250;0;451.667048;
09-01-2018 15:00:47;460.944533;1.046769;.903334;0;482.502403;0;459.296559;
09-01-2018 15:00:48;469.465171;.793469;.878920;0;372.506125;0;366.216526;
09-01-2018 15:00:50;460.627146;1.046769;.903334;0;482.170172;0;456.244755;
09-01-2018 15:00:51;469.123369;.830091;.903334;0;389.414989;0;383.001450;
09-01-2018 15:00:52;460.505074;1.046769;.903334;0;482.042390;0;445.563439;
09-01-2018 15:00:53;460.260929;1.043717;.903334;0;480.382201;0;454.718853;
09-01-2018 15:00:55;460.138857;1.046769;.903334;0;481.659046;0;436.408026;
09-01-2018 15:00:56;450.934615;1.052873;.878920;0;474.776660;0;453.192950;
09-01-2018 15:00:57;468.464179;.943008;.903334;0;441.765260;0;436.408026;
09-01-2018 15:00:58;459.772641;1.046769;.903334;0;481.275702;0;422.674907;
09-01-2018 15:01:00;450.617227;1.049821;.903334;0;473.067296;0;453.192950;
09-01-2018 15:01:01;459.406424;1.046769;.903334;0;480.892358;0;395.208667;
09-01-2018 15:01:02;450.275425;1.052873;.903334;0;474.082618;0;453.192950;
09-01-2018 15:01:03;459.186694;1.046769;.903334;0;480.662352;0;457.770657;
09-01-2018 15:01:04;467.902647;.845350;.903334;0;395.541416;0;390.630961;
09-01-2018 15:01:06;458.796063;1.049821;.952163;0;481.653607;0;456.244755;
09-01-2018 15:01:07;467.585260;.885023;.903334;0;413.823836;0;408.941787;
09-01-2018 15:01:08;458.673991;1.049821;.927749;0;481.525453;0;450.141146;
09-01-2018 15:01:09;458.454261;1.052873;.903334;0;482.693889;0;454.718853;
09-01-2018 15:01:11;467.267872;.936904;.927749;0;437.785113;0;430.304417;
09-01-2018 15:01:12;449.176776;1.055924;.878920;0;474.296679;0;453.192950;
09-01-2018 15:01:13;466.511025;.976577;.903334;0;455.584124;0;450.141146;
09-01-2018 15:01:14;457.965972;1.052873;.903334;0;482.179783;0;434.882124;
09-01-2018 15:01:15;448.761730;1.055924;.927749;0;473.858423;0;454.718853;
09-01-2018 15:01:17;457.599756;1.055924;.927749;0;483.190709;0;424.200809;
09-01-2018 15:01:18;448.468757;1.058976;.878920;0;474.917704;0;456.244755;
09-01-2018 15:01:19;457.331197;1.058976;.903334;0;484.302816;0;459.296559;
09-01-2018 15:01:20;466.193637;.943008;.903334;0;439.624121;0;428.778515;
09-01-2018 15:01:22;456.989395;1.062028;.927749;0;485.335498;0;457.770657;
09-01-2018 15:01:23;465.778592;.967422;.903334;0;450.604451;0;442.511635;
09-01-2018 15:01:24;456.818494;1.058976;.878920;0;483.759876;0;457.770657;
09-01-2018 15:01:25;456.672007;1.055924;.878920;0;482.211077;0;457.770657;
09-01-2018 15:01:27;465.436790;.988785;.927749;0;460.216739;0;456.244755;
09-01-2018 15:01:28;447.296864;1.065080;.878920;0;476.406823;0;457.770657;
09-01-2018 15:01:29;465.143816;1.010147;.878920;0;469.863747;0;460.822461;
09-01-2018 15:01:30;456.134890;1.062028;.903334;0;484.427990;0;457.770657;
09-01-2018 15:01:31;446.979477;1.065080;.903334;0;476.068780;0;457.770657;
09-01-2018 15:01:33;455.719844;1.068132;.903334;0;486.768736;0;459.296559;
09-01-2018 15:01:34;446.588846;1.065080;.927749;0;475.652726;0;460.822461;
09-01-2018 15:01:35;455.548943;1.065080;.903334;0;485.195945;0;462.348363;
09-01-2018 15:01:36;464.557870;1.037613;.952163;0;482.031512;0;462.348363;
09-01-2018 15:01:38;455.158312;1.068132;.903334;0;486.168946;0;460.822461;
09-01-2018 15:01:39;464.142824;1.046769;.927749;0;485.850275;0;465.400168;
09-01-2018 15:01:40;472.565805;.711070;.952163;0;336.027565;0;332.646677;
09-01-2018 15:01:41;454.962997;1.068132;.903334;0;485.960323;0;451.667048;
09-01-2018 15:01:42;463.874266;1.052873;.903334;0;488.400463;0;465.400168;
09-01-2018 15:01:44;463.825437;1.052873;.927749;0;488.349052;0;444.037537;
09-01-2018 15:01:45;463.654536;1.055924;.903334;0;489.584098;0;463.874266;
09-01-2018 15:01:46;471.857786;.857557;.878920;0;404.644962;0;396.734569;
09-01-2018 15:01:47;463.581292;1.055924;.927749;0;489.506759;0;433.356222;
09-01-2018 15:01:49;471.491569;.943008;.878920;0;444.620111;0;439.459831;
09-01-2018 15:01:50;463.263905;1.055924;.903334;0;489.171621;0;413.519493;
09-01-2018 15:01:51;454.010834;1.068132;.903334;0;484.943288;0;460.822461;
09-01-2018 15:01:52;463.019760;1.058976;.903334;0;490.326869;0;469.977874;
09-01-2018 15:01:54;453.669032;1.068132;.878920;0;484.578198;0;460.822461;
09-01-2018 15:01:55;462.653544;1.062028;.878920;0;491.350983;0;469.977874;
09-01-2018 15:01:56;471.052110;.790417;.903334;0;372.327753;0;366.216526;
09-01-2018 15:01:57;453.327230;1.071183;.927749;0;485.596575;0;459.296559;
09-01-2018 15:01:59;462.360571;1.062028;.927749;0;491.039837;0;468.451972;
09-01-2018 15:02:00;462.189670;1.062028;.903334;0;490.858335;0;453.192950;
09-01-2018 15:02:01;461.969940;1.062028;.878920;0;490.624976;0;465.400168;
09-01-2018 15:02:02;470.368505;.894179;.903334;0;420.593491;0;413.519493;
09-01-2018 15:02:03;461.847868;1.062028;.878920;0;490.495332;0;442.511635;
09-01-2018 15:02:05;469.318685;.979629;.903334;0;459.758290;0;454.718853;
09-01-2018 15:02:06;461.457237;1.065080;.903334;0;491.488748;0;427.252613;
09-01-2018 15:02:07;452.204166;1.071183;.878920;0;484.393567;0;462.348363;
09-01-2018 15:02:08;461.237507;1.065080;.903334;0;491.254718;0;469.977874;
09-01-2018 15:02:10;451.862364;1.074235;.903334;0;485.406430;0;462.348363;
09-01-2018 15:02:11;460.895705;1.068132;.878920;0;492.297235;0;469.977874;
09-01-2018 15:02:12;469.489586;.863661;.878920;0;405.479676;0;398.260472;
09-01-2018 15:02:14;451.520562;1.074235;.903334;0;485.039254;0;462.348363;
09-01-2018 15:02:15;469.025711;.903334;.903334;0;423.686917;0;416.571298;
09-01-2018 15:02:16;460.383001;1.074235;.903334;0;494.559599;0;460.822461;
09-01-2018 15:02:17;460.163272;1.071183;.878920;0;492.919229;0;465.400168;
09-01-2018 15:02:18;468.610666;.943008;.903334;0;441.903398;0;436.408026;
09-01-2018 15:02:20;460.016785;1.071183;.952163;0;492.762315;0;454.718853;
09-01-2018 15:02:21;468.122377;.997940;.854505;0;467.158060;0;459.296559;
09-01-2018 15:02:22;459.699397;1.074235;.927749;0;493.825247;0;444.037537;
09-01-2018 15:02:23;450.470741;1.077287;.927749;0;485.286249;0;463.874266;
09-01-2018 15:02:25;459.406424;1.071183;.878920;0;492.108506;0;471.503777;
09-01-2018 15:02:26;450.153353;1.077287;.903334;0;484.944331;0;465.400168;
09-01-2018 15:02:27;459.064622;1.074235;.903334;0;493.143349;0;469.977874;
09-01-2018 15:02:28;467.731746;.949111;.878920;0;443.929421;0;433.356222;
09-01-2018 15:02:29;449.713893;1.077287;.878920;0;484.470907;0;468.451972;
09-01-2018 15:02:31;467.389944;.970474;.976577;0;453.589692;0;445.563439;
09-01-2018 15:02:32;458.551919;1.077287;.903334;0;493.991996;0;468.451972;
09-01-2018 15:02:33;458.381018;1.080339;.903334;0;495.206776;0;466.926070;
09-01-2018 15:02:34;467.072557;.997940;.903334;0;466.110402;0;457.770657;
09-01-2018 15:02:36;458.161288;1.077287;.927749;0;493.571175;0;465.400168;
09-01-2018 15:02:37;466.706340;1.016251;.903334;0;474.290719;0;469.977874;
09-01-2018 15:02:38;457.746242;1.083391;.903334;0;495.917956;0;462.348363;
09-01-2018 15:02:39;448.639658;1.083391;.927749;0;486.051968;0;466.926070;
09-01-2018 15:02:41;457.453269;1.083391;.878920;0;495.600551;0;459.296559;
09-01-2018 15:02:42;448.249027;1.083391;.952163;0;485.628762;0;468.451972;
09-01-2018 15:02:43;457.209125;1.080339;.927749;0;493.940735;0;471.503777;
09-01-2018 15:02:44;466.095979;1.031510;.927749;0;480.782608;0;460.822461;
09-01-2018 15:02:46;447.882811;1.083391;.903334;0;485.232007;0;471.503777;
09-01-2018 15:02:47;465.754177;1.040665;.878920;0;484.694207;0;465.400168;
09-01-2018 15:02:48;456.647593;1.086442;.903334;0;496.121288;0;473.029679;
09-01-2018 15:02:49;456.427863;1.083391;.927749;0;494.489636;0;466.926070;
09-01-2018 15:02:51;465.436790;1.046769;.903334;0;487.204757;0;469.977874;
09-01-2018 15:02:52;447.150378;1.086442;.952163;0;485.803111;0;463.874266;
09-01-2018 15:02:53;465.094987;1.046769;.927749;0;486.846969;0;471.503777;
09-01-2018 15:02:54;455.939574;1.086442;.976577;0;495.352067;0;469.977874;
09-01-2018 15:02:56;446.759747;1.086442;.952163;0;485.378713;0;465.400168;
09-01-2018 15:02:57;455.548943;1.083391;.903334;0;493.537422;0;468.451972;
09-01-2018 15:02:58;446.393530;1.086442;.903334;0;484.980840;0;466.926070;
09-01-2018 15:02:59;455.378042;1.083391;.927749;0;493.352270;0;468.451972;
09-01-2018 15:03:01;464.313725;1.055924;.927749;0;490.280153;0;466.926070;
09-01-2018 15:03:02;455.011826;1.083391;.952163;0;492.955514;0;466.926070;
09-01-2018 15:03:03;463.971923;1.058976;.927749;0;491.335187;0;469.977874;
09-01-2018 15:03:04;454.840925;1.086442;.903334;0;494.158447;0;471.503777;
09-01-2018 15:03:05;454.621195;1.086442;.927749;0;493.919723;0;463.874266;
09-01-2018 15:03:07;463.654536;1.068132;.903334;0;495.244030;0;473.029679;
09-01-2018 15:03:08;463.654536;1.071183;.903334;0;496.659013;0;450.141146;
09-01-2018 15:03:09;463.410391;1.074235;.927749;0;497.811727;0;471.503777;
09-01-2018 15:03:10;471.540398;.863661;.903334;0;407.250882;0;401.312276;
09-01-2018 15:03:11;463.385977;1.077287;.927749;0;499.199664;0;439.459831;
09-01-2018 15:03:13;471.125353;.973526;.903334;0;458.652590;0;453.192950;
09-01-2018 15:03:14;463.044175;1.080339;.927749;0;500.244565;0;416.571298;
09-01-2018 15:03:15;453.791104;1.089494;.878920;0;494.402759;0;468.451972;
09-01-2018 15:03:16;462.824445;1.080339;.927749;0;500.007182;0;476.081483;
09-01-2018 15:03:18;453.449302;1.089494;.927749;0;494.030368;0;466.926070;
09-01-2018 15:03:19;462.458228;1.083391;.952163;0;501.022877;0;476.081483;
09-01-2018 15:03:20;470.856794;.808728;.927749;0;380.795149;0;376.897841;
09-01-2018 15:03:21;453.107500;1.089494;.927749;0;493.657976;0;465.400168;
09-01-2018 15:03:23;462.116426;1.086442;.952163;0;502.062860;0;474.555581;
09-01-2018 15:03:24;462.043183;1.086442;.927749;0;501.983286;0;460.822461;
09-01-2018 15:03:25;461.750210;1.083391;.903334;0;500.255816;0;473.029679;
09-01-2018 15:03:26;470.270848;.927749;.927749;0;436.293088;0;428.778515;
09-01-2018 15:03:29;461.676967;1.086442;.878920;0;501.585413;0;454.718853;
09-01-2018 15:03:29;469.367514;1.004044;.952163;0;471.265467;0;463.874266;
09-01-2018 15:03:31;461.261921;1.089494;.927749;0;502.542171;0;440.985733;
09-01-2018 15:03:31;452.082094;1.095598;.952163;0;495.300135;0;469.977874;
09-01-2018 15:03:32;461.017777;1.092546;.952163;0;503.683113;0;477.607385;
09-01-2018 15:03:34;451.667048;1.095598;.927749;0;494.845412;0;471.503777;
09-01-2018 15:03:35;460.675975;1.092546;.878920;0;503.309679;0;477.607385;
09-01-2018 15:03:36;469.221027;.900282;.903334;0;422.431382;0;418.097200;
09-01-2018 15:03:38;460.383001;1.092546;.903334;0;502.989592;0;476.081483;
09-01-2018 15:03:40;468.879225;.936904;.903334;0;439.294795;0;431.830320;
09-01-2018 15:03:40;460.212100;1.092546;.927749;0;502.802875;0;468.451972;
09-01-2018 15:03:41;459.943542;1.092546;.952163;0;502.509462;0;473.029679;
09-01-2018 15:03:43;468.464179;.970474;.903334;0;454.632209;0;448.615244;
09-01-2018 15:03:44;450.592813;1.095598;.854505;0;493.668482;0;471.503777;
09-01-2018 15:03:46;468.097963;1.013199;.927749;0;474.276413;0;469.977874;
09-01-2018 15:03:47;459.479667;1.089494;.952163;0;500.600416;0;457.770657;
09-01-2018 15:03:49;450.348669;1.098650;.903334;0;494.775374;0;471.503777;
09-01-2018 15:03:49;459.626154;1.095598;.927749;0;503.565390;0;445.563439;
09-01-2018 15:03:50;450.006867;1.101701;.927749;0;495.773186;0;473.029679;
09-01-2018 15:03:51;458.893721;1.095598;.903334;0;502.762938;0;477.607385;
09-01-2018 15:03:52;467.585260;.991836;.952163;0;463.768092;0;450.141146;
09-01-2018 15:03:54;458.576333;1.098650;.854505;0;503.814694;0;476.081483;
09-01-2018 15:03:55;467.292287;1.000992;.878920;0;467.755764;0;457.770657;
09-01-2018 15:03:56;458.307774;1.098650;.903334;0;503.519642;0;474.555581;
09-01-2018 15:03:57;458.112459;1.098650;.927749;0;503.305059;0;474.555581;
09-01-2018 15:03:59;466.926070;1.016251;.903334;0;474.514019;0;465.400168;
09-01-2018 15:04:00;448.834974;1.104753;.878920;0;495.851867;0;471.503777;
09-01-2018 15:04:01;466.486610;1.037613;.878920;0;484.032799;0;476.081483;
09-01-2018 15:04:02;457.624170;1.101701;.903334;0;504.165180;0;469.977874;
09-01-2018 15:04:05;448.419928;1.101701;.903334;0;494.024854;0;473.029679;
09-01-2018 15:04:06;466.266880;1.028458;.952163;0;479.535939;0;462.348363;
09-01-2018 15:04:06;448.078126;1.101701;.903334;0;493.648290;0;473.029679;
09-01-2018 15:04:07;457.013809;1.101701;.903334;0;503.492745;0;476.081483;
09-01-2018 15:04:09;465.949493;1.043717;.927749;0;486.319452;0;466.926070;
09-01-2018 15:04:10;456.623178;1.101701;.903334;0;503.062386;0;476.081483;
09-01-2018 15:04:12;465.558862;1.062028;.878920;0;494.436511;0;474.555581;
09-01-2018 15:04:12;456.501106;1.101701;.952163;0;502.927899;0;479.133288;
09-01-2018 15:04:13;447.370108;1.107805;.927749;0;495.598837;0;473.029679;
09-01-2018 15:04:15;456.086061;1.104753;.878920;0;503.862529;0;482.185092;
09-01-2018 15:04:16;446.955062;1.110857;.878920;0;496.503067;0;474.555581;
09-01-2018 15:04:17;455.890745;1.110857;.903334;0;506.429332;0;480.659190;
09-01-2018 15:04:18;472.883192;.927749;.952163;0;438.716687;0;431.830320;
09-01-2018 15:04:20;464.924086;1.089494;.927749;0;506.532079;0;415.045396;
09-01-2018 15:04:21;464.728771;1.095598;.903334;0;509.155806;0;485.236896;
09-01-2018 15:04:22;464.655528;1.092546;.927749;0;507.657523;0;373.846036;
09-01-2018 15:04:23;455.378042;1.107805;.927749;0;504.470067;0;476.081483;
09-01-2018 15:04:24;464.411383;1.098650;.903334;0;510.225370;0;483.710994;
09-01-2018 15:04:27;455.085069;1.110857;.927749;0;505.534341;0;469.977874;
09-01-2018 15:04:28;464.167239;1.098650;.903334;0;509.957140;0;482.185092;
09-01-2018 15:04:28;472.321660;.805676;.903334;0;380.538394;0;376.897841;
09-01-2018 15:04:29;464.020752;1.098650;.903334;0;509.796203;0;465.400168;
09-01-2018 15:04:31;463.776608;1.098650;.903334;0;509.527974;0;480.659190;
09-01-2018 15:04:32;463.752193;1.098650;.927749;0;509.501151;0;451.667048;
09-01-2018 15:04:34;454.377050;1.107805;.927749;0;503.361164;0;479.133288;
09-01-2018 15:04:34;471.515984;1.000992;.903334;0;471.983651;0;465.400168;
09-01-2018 15:04:36;463.337148;1.101701;.927749;0;510.459176;0;428.778515;
09-01-2018 15:04:37;463.117418;1.098650;.903334;0;508.803755;0;485.236896;
09-01-2018 15:04:38;463.068589;1.098650;.927749;0;508.750110;0;386.053254;
09-01-2018 15:04:40;453.766690;1.107805;.927749;0;502.685003;0;476.081483;
09-01-2018 15:04:42;462.702373;1.104753;.903334;0;511.171920;0;483.710994;
09-01-2018 15:04:42;453.400473;1.110857;.903334;0;503.662996;0;473.029679;
09-01-2018 15:04:43;462.384985;1.104753;.927749;0;510.821285;0;480.659190;
09-01-2018 15:04:45;470.710307;.863661;.927749;0;406.533965;0;399.786374;
09-01-2018 15:04:47;462.238499;1.101701;.903334;0;509.248792;0;463.874266;
09-01-2018 15:04:48;470.417334;.958267;.878920;0;450.785208;0;442.511635;
09-01-2018 15:04:48;461.969940;1.107805;.927749;0;511.772604;0;450.141146;
09-01-2018 15:04:49;452.668040;1.110857;.878920;0;502.849368;0;477.607385;
09-01-2018 15:04:51;461.530480;1.107805;.927749;0;511.285769;0;431.830320;
09-01-2018 15:04:52;452.301823;1.113909;.903334;0;503.822890;0;479.133288;
09-01-2018 15:04:54;461.310750;1.104753;.878920;0;509.634520;0;485.236896;
09-01-2018 15:04:54;469.977874;.891127;.903334;0;418.809916;0;411.993591;
09-01-2018 15:04:56;451.935607;1.113909;.878920;0;503.414959;0;480.659190;
09-01-2018 15:04:57;469.636072;.927749;.878920;0;435.704176;0;428.778515;
09-01-2018 15:04:58;460.749218;1.110857;.903334;0;511.826399;0;477.607385;
09-01-2018 15:04:59;460.480659;1.110857;.903334;0;511.528069;0;480.659190;
09-01-2018 15:05:01;460.431830;1.107805;.927749;0;510.068679;0;469.977874;
09-01-2018 15:05:02;451.154345;1.113909;.927749;0;502.544704;0;479.133288;
09-01-2018 15:05:03;468.464179;1.034562;.903334;0;484.655091;0;476.081483;
09-01-2018 15:05:04;460.016785;1.110857;.903334;0;511.012771;0;457.770657;
09-01-2018 15:05:06;459.797055;1.113909;.927749;0;512.171893;0;486.762799;
09-01-2018 15:05:07;459.821469;1.110857;.952163;0;510.795803;0;445.563439;
09-01-2018 15:05:08;450.446326;1.116960;.903334;0;503.130710;0;482.185092;
09-01-2018 15:05:09;459.455253;1.110857;.903334;0;510.388989;0;485.236896;
09-01-2018 15:05:11;468.122377;.979629;.878920;0;458.586353;0;450.141146;
09-01-2018 15:05:13;459.064622;1.110857;.903334;0;509.955054;0;483.710994;
09-01-2018 15:05:13;467.804990;1.004044;.927749;0;469.696625;0;462.348363;
09-01-2018 15:05:14;458.966964;1.113909;.903334;0;511.247248;0;480.659190;
09-01-2018 15:05:17;455.426871;1.110857;.903334;0;505.914034;0;480.659190;
09-01-2018 15:05:17;458.649577;1.116960;.878920;0;512.293416;0;476.081483;
09-01-2018 15:05:19;449.420920;1.116960;.903334;0;501.985372;0;480.659190;
09-01-2018 15:05:19;458.405432;1.113909;.903334;0;510.621753;0;488.288701;
09-01-2018 15:05:22;458.161288;1.116960;.903334;0;511.748017;0;466.926070;
09-01-2018 15:05:23;457.990387;1.116960;.927749;0;511.557127;0;485.236896;
09-01-2018 15:05:24;466.755169;1.028458;.878920;0;480.038123;0;460.822461;
09-01-2018 15:05:24;448.664073;1.120012;.927749;0;502.509238;0;483.710994;
09-01-2018 15:05:26;457.648585;1.116960;.927749;0;511.175348;0;483.710994;
09-01-2018 15:05:27;457.453269;1.116960;.927749;0;510.957188;0;485.236896;
09-01-2018 15:05:29;457.257954;1.116960;.927749;0;510.739028;0;480.659190;
09-01-2018 15:05:30;466.120394;1.049821;.952163;0;489.342841;0;476.081483;
09-01-2018 15:05:30;457.062638;1.116960;.927749;0;510.520869;0;482.185092;
09-01-2018 15:05:32;465.729763;1.055924;.878920;0;491.775381;0;482.185092;
09-01-2018 15:05:34;456.769665;1.116960;.878920;0;510.193629;0;479.133288;
09-01-2018 15:05:35;447.614252;1.120012;.878920;0;501.333426;0;480.659190;
09-01-2018 15:05:35;456.549935;1.116960;.903334;0;509.948199;0;485.236896;
09-01-2018 15:05:37;456.403449;1.116960;.878920;0;509.784580;0;474.555581;
09-01-2018 15:05:39;456.159304;1.116960;.952163;0;509.511880;0;483.710994;
09-01-2018 15:05:40;465.046159;1.068132;.903334;0;496.730466;0;476.081483;
09-01-2018 15:05:40;446.906233;1.123064;.903334;0;501.904307;0;485.236896;
09-01-2018 15:05:42;455.793088;1.116960;.903334;0;509.102831;0;482.185092;
09-01-2018 15:05:43;455.622187;1.116960;.927749;0;508.911941;0;485.236896;
09-01-2018 15:05:44;455.378042;1.116960;.903334;0;508.639242;0;474.555581;
09-01-2018 15:05:45;464.338140;1.077287;.878920;0;500.225417;0;482.185092;
09-01-2018 15:05:47;455.207141;1.116960;.927749;0;508.448352;0;482.185092;
09-01-2018 15:05:47;446.198215;1.116960;.878920;0;498.385738;0;476.081483;
09-01-2018 15:05:49;454.865339;1.116960;.927749;0;508.066572;0;482.185092;
09-01-2018 15:05:51;445.831998;1.120012;.903334;0;499.337280;0;479.133288;
09-01-2018 15:05:52;454.718853;1.120012;.903334;0;509.290666;0;483.710994;
09-01-2018 15:05:53;468.976883;1.037613;.903334;0;486.616739;0;479.133288;
09-01-2018 15:05:54;454.401465;1.120012;.903334;0;508.935188;0;479.133288;
09-01-2018 15:05:56;463.459220;1.101701;.903334;0;510.593663;0;486.762799;
09-01-2018 15:05:56;470.441749;.790417;.878920;0;371.845313;0;341.802090;
09-01-2018 15:05:59;463.166247;1.107805;.903334;0;513.097880;0;486.762799;
09-01-2018 15:05:59;471.564813;.772107;.927749;0;364.098261;0;360.112917;
09-01-2018 15:06:00;457.160296;1.126116;.927749;0;514.815440;0;468.451972;
09-01-2018 15:06:02;462.848859;1.107805;.927749;0;512.746276;0;486.762799;
